,Mean,StdErr,T-Stat,P-Stat,Sig
Constant,0.015484287989956767,0.015709129694151946,4.479822477198473,8.878885507348412e-06,1%
LogSize_-1,-0.0010097590377921223,0.002594310165329778,-1.7751759650492864,0.07635388618337442,10%
LogB/M_-1,0.002264854758685267,0.006822973944873681,2.4036265528404734,0.016522627401033958,5%
"Return_-2,-12",0.006644648403052567,0.010927629223723223,3.730253844360243,0.0002086333445545268,1%
"LogIssues_-1,-36",-0.0009192786631591163,0.013874442280518312,-0.2075475426435297,0.8356496583551669,NotSig
Accruals_Yr-1,-1.3144644894917456e-05,4.1805412950642936e-05,-1.016146533299759,0.30995155278280306,NotSig
ROA_Yr-1,0.015216148165277202,0.06400602451092527,2.2589563196356743,0.024228760964002605,5%
LogAG_Yr-1,-0.007115099875807597,0.02081732128707271,-3.827034329726955,0.00014269494438969005,1%
"DY_-1,-12",0.004185848951292871,0.19514896574295118,0.20953285583612258,0.8341003509198189,NotSig
"LogReturn_-13,-36",1.1307648786596044e-06,0.006396494471088786,0.0015508278367943823,0.9987631121844316,NotSig
"LogIssues_-1,-12",0.003001237823899768,0.031006263379964805,0.6172740910162733,0.5372780487721348,NotSig
"Turnover_-1,-12",-2.3247239320976766e-08,1.013725945947144e-07,-1.3028441325243127,0.19310626084967086,NotSig
Debt/Price_Yr-1,-0.0007264841868522006,0.005258284223814609,-1.7483716738889479,0.08088909326862066,10%
Sales/Price_Yr-1,0.0005926165995387726,0.0019847111568705783,1.4695294110470967,0.14219081869699404,NotSig
